"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046942","carboxylic acid transport","21/417","356/18860",0.0589887640449438,2.66793306927492,4.77729855355339,4.80912030057673e-05,0.00271179533507618,0.00237270491845964,"SLC2A1/SLC26A9/ACSL5/SLC16A12/SLC1A2/SLC43A1/SLCO1B3/PLA2G1B/ABAT/SLC16A3/CEACAM1/SLC3A1/UGT1A3/PLA2R1/SLC6A6/SLC16A10/SLC22A3/CD36/SLC7A2/FABP4/SLC6A14",21
"GO:0007369","gastrulation","15/417","203/18860",0.0738916256157636,3.34195697629089,5.04449388904782,4.82890348435637e-05,0.00271179533507618,0.00237270491845964,"COL11A1/LAMB3/DKK1/MMP14/ITGA3/ITGB4/LAMA3/COL5A2/FN1/MMP9/COL8A1/LEF1/ITGA2/COL12A1/INHBA",15
"GO:0019217","regulation of fatty acid metabolic process","11/417","115/18860",0.0956521739130435,4.32613908872902,5.37970149496334,4.90357549129704e-05,0.00271179533507618,0.00237270491845964,"CEACAM1/UGT1A1/UGT1A6/UGT1A4/UGT1A10/UGT1A8/UGT1A7/UGT1A3/UGT1A9/ACADL/PDK4",11
"GO:0061045","negative regulation of wound healing","9/417","77/18860",0.116883116883117,5.28636830795104,5.66714002196164,4.94858311935046e-05,0.00271179533507618,0.00237270491845964,"PLAU/TSPAN8/CEACAM1/FAP/KLKB1/F11/CD109/ANGPT2/PLAT",9
"GO:0015849","organic acid transport","21/417","357/18860",0.0588235294117647,2.6604598674002,4.76269742527976,5.00747643148006e-05,0.00271179533507618,0.00237270491845964,"SLC2A1/SLC26A9/ACSL5/SLC16A12/SLC1A2/SLC43A1/SLCO1B3/PLA2G1B/ABAT/SLC16A3/CEACAM1/SLC3A1/UGT1A3/PLA2R1/SLC6A6/SLC16A10/SLC22A3/CD36/SLC7A2/FABP4/SLC6A14",21
"GO:0001667","ameboidal-type cell migration","17/417","256/18860",0.06640625,3.00340977218225,4.85286466113873,5.96036539774632e-05,0.00318300068810203,0.00278498944608147,"PROX1/ACTA2/PTPRR/SEMA7A/ITGA3/ITGB4/NRP2/FN1/MMP9/FERMT1/EDNRA/ITGA2/SEMA6A/ANLN/SEMA3C/ADAM9/EPB41L4B",17
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","24/417","446/18860",0.0538116591928251,2.43378391457238,4.60774714128678,6.11477025490179e-05,0.00322072488083526,0.00281799650103333,"DKK1/SLC39A5/ERO1A/GREM1/FBN1/ONECUT1/CDH3/ITGA3/COMP/LTBP1/TNFAIP6/COL3A1/ITGB6/FERMT1/LEF1/HPGD/RUNX2/CD109/COL1A2/INHBA/ADAM9/SULF1/MIR27B/CHRDL1",24
"GO:0019730","antimicrobial humoral response","14/417","184/18860",0.0760869565217391,3.44124700239808,5.00368862968423,6.25224578482214e-05,0.00324863311387042,0.00284241501113678,"CXCL12/MMP7/KRT6A/PLA2G1B/CCL18/REG3G/REG1A/CCL20/REG1B/REG3A/SLPI/CXCL5/PRSS2/PRSS3",14
"GO:0006631","fatty acid metabolic process","23/417","421/18860",0.0546318289786223,2.47087840416503,4.58945073109147,6.9149259692922e-05,0.0035450520469238,0.00310176889794497,"PM20D1/CYP2C18/ACSL5/PNLIP/PNLIPRP1/PNLIPRP2/PLA2G1B/CEACAM1/UGT1A1/UGT1A6/UGT1A4/UGT1A10/UGT1A8/UGT1A7/UGT1A3/UGT1A9/ACADL/HPGD/GSTA1/CD36/PRKAR2B/PDK4/CTHRC1",23
"GO:0043616","keratinocyte proliferation","8/417","63/18860",0.126984126984127,5.74321495184804,5.67035677124288,7.1394867633632e-05,0.00361201665856994,0.00316036006865773,"EFNB2/CDH3/REG3G/REG3A/FERMT1/AREG/CD109/SDR16C5",8
"GO:1990748","cellular detoxification","11/417","120/18860",0.0916666666666667,4.14588329336531,5.19828410292182,7.24887723516494e-05,0.00361973155444275,0.00316711027253413,"GPX2/AQP8/NQO1/PXDN/CP/ALB/GPX8/SLC22A3/GSTA1/CD36/ALDH1A1",11
"GO:0042180","ketone metabolic process","16/417","237/18860",0.0675105485232067,3.05335478452681,4.78327026890016,8.05163359071827e-05,0.0039690424559374,0.00347274236922208,"PROX1/NQO1/CEACAM1/KYNU/DHRS9/UGT1A1/UGT1A6/UGT1A4/UGT1A10/UGT1A8/UGT1A7/UGT1A3/UGT1A9/ACADL/INHBA/PDK4",16
"GO:0001666","response to hypoxia","19/417","317/18860",0.0599369085173502,2.7108155746696,4.61906848967578,8.8728199667563e-05,0.00431848009774405,0.00377848535826158,"SLC2A1/PLAU/CXCL12/BNIP3/AK4/POSTN/MMP14/EGLN3/ERO1A/ABAT/HK2/EPHA4/EDNRA/ITGA2/INHBA/ANGPT2/LOXL2/PLAT/LCN2",19
"GO:0043589","skin morphogenesis","4/417","12/18860",0.333333333333333,15.0759392486011,7.3341019860462,0.000101295245602568,0.00483860978063922,0.00423357658173238,"ITGB4/COL1A1/ITGA2/COL1A2",4
"GO:0043434","response to peptide hormone","24/417","461/18860",0.052060737527115,2.35459354858846,4.42765659982567,0.000101931701490709,0.00483860978063922,0.00423357658173238,"CELA2A/BTG2/SLC2A1/CXCL12/SCNN1A/PLA2G1B/FBN1/PKM/TRIM16/COL1A1/CEACAM1/REG3G/REG1A/COL3A1/REG1B/REG3A/GRB14/IGFBP5/TFF1/AREG/EDNRA/INHBA/PDK4/MIR27B",24
"GO:0060348","bone development","15/417","220/18860",0.0681818181818182,3.08371484630477,4.674533183282,0.000119770716693558,0.00560601545174353,0.00490502371741081,"EPYC/MMP14/GREM1/FBN1/COL1A1/COMP/COL3A1/ITGB6/TGM2/SULF2/CLDN18/ADAMTS12/RUNX2/SULF1/BGN",15
"GO:0010565","regulation of ketone metabolic process","12/417","149/18860",0.0805369127516778,3.64250881174255,4.86936863070091,0.000121014117683931,0.00560601545174353,0.00490502371741081,"PROX1/CEACAM1/UGT1A1/UGT1A6/UGT1A4/UGT1A10/UGT1A8/UGT1A7/UGT1A3/UGT1A9/ACADL/PDK4",12
"GO:0042572","retinol metabolic process","7/417","52/18860",0.134615384615385,6.08836008116584,5.52484088944159,0.000139286169061311,0.0063754141191345,0.00557821463958767,"CYP2C18/PNLIP/DHRS9/ADH1B/SDR16C5/CEL/ALDH1A1",7
"GO:0001894","tissue homeostasis","17/417","275/18860",0.0618181818181818,2.79590146064966,4.51106559818652,0.000142829119297647,0.0063754141191345,0.00557821463958767,"SLC2A1/CTSK/NOX4/IAPP/SERPINA3/CDH3/COMP/COL3A1/TFF2/TFF1/CLDN18/MUC13/ADGRV1/NT5E/PDK4/ALDH1A1/VSIG1",17
"GO:0060249","anatomical structure homeostasis","17/417","275/18860",0.0618181818181818,2.79590146064966,4.51106559818652,0.000142829119297647,0.0063754141191345,0.00557821463958767,"SLC2A1/CTSK/NOX4/IAPP/SERPINA3/CDH3/COMP/COL3A1/TFF2/TFF1/CLDN18/MUC13/ADGRV1/NT5E/PDK4/ALDH1A1/VSIG1",17
"GO:0043542","endothelial cell migration","18/417","302/18860",0.0596026490066225,2.69569774643861,4.46681436257054,0.000145066993550465,0.0063754141191345,0.00557821463958767,"PROX1/EFNB2/GREM1/CEACAM1/NRP2/FAP/FN1/S100P/ANXA3/EGF/MET/PRSS3P2/ANGPT2/LOXL2/PRSS3/MIR27B/LCN2/SRPX2",18
"GO:0070482","response to oxygen levels","20/417","357/18860",0.0560224089635854,2.5337713022859,4.3993165843884,0.000145913249020504,0.0063754141191345,0.00557821463958767,"SLC2A1/PLAU/CXCL12/BNIP3/AK4/POSTN/MMP14/EGLN3/ERO1A/ABAT/COL1A1/HK2/EPHA4/EDNRA/ITGA2/INHBA/ANGPT2/LOXL2/PLAT/LCN2",20
"GO:0036293","response to decreased oxygen levels","19/417","330/18860",0.0575757575757576,2.60402587021292,4.42020288129056,0.000149827809205717,0.00647289804939305,0.0056635089085922,"SLC2A1/PLAU/CXCL12/BNIP3/AK4/POSTN/MMP14/EGLN3/ERO1A/ABAT/HK2/EPHA4/EDNRA/ITGA2/INHBA/ANGPT2/LOXL2/PLAT/LCN2",19
"GO:0090130","tissue migration","10/417","110/18860",0.0909090909090909,4.11161979507303,4.92145826810398,0.000164372246996017,0.00702234766332985,0.00614425381753534,"PROX1/ACTA2/PTPRR/ITGA3/MMP9/FERMT1/ITGA2/ANLN/ADAM9/EPB41L4B",10
"GO:0006959","humoral immune response","18/417","307/18860",0.0586319218241042,2.65179387434678,4.3876253931128,0.000177835121348573,0.00735612675087522,0.0064362962414064,"CXCL12/MMP7/KRT6A/PLA2G1B/CCL18/REG3G/REG1A/CCL20/REG1B/REG3A/SLPI/CXCL5/C7/C6/PRSS2/CLU/PRSS3/C5",18
"GO:0061448","connective tissue development","18/417","307/18860",0.0586319218241042,2.65179387434678,4.3876253931128,0.000177835121348573,0.00735612675087522,0.0064362962414064,"NR5A2/COL11A1/CTSK/ACTA2/EPYC/GREM1/COL1A1/COMP/COL3A1/MBOAT2/MATN3/SULF2/TGFBI/ADAMTS12/RUNX2/SULF1/LOXL2/BGN",18
"GO:0008217","regulation of blood pressure","14/417","203/18860",0.0689655172413793,3.11915984453816,4.56459661467346,0.000177924522192821,0.00735612675087522,0.0064362962414064,"ACTA2/SCNN1A/POSTN/CHGA/ANPEP/ABAT/TTR/KLK1/EDNRA/CORIN/NMU/NPR3/COL1A2/MIR27B",14
"GO:0009913","epidermal cell differentiation","16/417","255/18860",0.0627450980392157,2.83782385856021,4.44294270646516,0.000188024149784517,0.00765967380003431,0.00670188692489485,"MCOLN3/KRT7/KRT6C/KRT6A/KRT6B/KRT5/SCEL/CDH3/KRT17/TRIM16/REG3G/REG3A/PLS1/CD109/SLC44A4/ADAM9",16
"GO:0002526","acute inflammatory response","10/417","112/18860",0.0892857142857143,4.03819801301816,4.84907821067901,0.000190759022634322,0.00765967380003431,0.00670188692489485,"FCGR3B/FCGR3A/SERPINA3/C2CD4B/REG3G/REG3A/FN1/KLKB1/LCN2/F8",10
"GO:0030216","keratinocyte differentiation","13/417","180/18860",0.0722222222222222,3.26645350386358,4.59416094111117,0.000191242830898126,0.00765967380003431,0.00670188692489485,"KRT7/KRT6C/KRT6A/KRT6B/KRT5/SCEL/CDH3/KRT17/TRIM16/REG3G/REG3A/CD109/ADAM9",13
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","11/417","135/18860",0.0814814814814815,3.6852295941025,4.70813568724753,0.00020809209020332,0.00824859883331717,0.00721717113716561,"CXCL12/MMP7/KRT6A/PLA2G1B/CCL18/REG3G/REG1A/CCL20/REG1B/REG3A/CXCL5",11
"GO:1903825","organic acid transmembrane transport","12/417","160/18860",0.075,3.39208633093525,4.56906789992847,0.000236376173778664,0.00927414681815269,0.00811448175506564,"SLC2A1/ACSL5/SLC16A12/SLC1A2/SLC43A1/SLC16A3/SLC3A1/SLC6A6/SLC16A10/CD36/SLC7A2/SLC6A14",12
"GO:0071559","response to transforming growth factor beta","18/417","318/18860",0.0566037735849057,2.56006515542283,4.21880627288113,0.000273541487704608,0.010609749928761,0.00928307734510172,"ACTA2/POSTN/ERO1A/FBN1/ONECUT1/CDH3/ITGA3/COL1A1/LTBP1/COL3A1/ITGB6/FERMT1/HPGD/CD109/COL1A2/ADAM9/MIR27B/MXRA5",18
"GO:0030277","maintenance of gastrointestinal epithelium","5/417","27/18860",0.185185185185185,8.3755218047784,5.76668799643337,0.000278695641821811,0.010609749928761,0.00928307734510172,"SERPINA3/TFF2/TFF1/MUC13/VSIG1",5
"GO:0042730","fibrinolysis","5/417","27/18860",0.185185185185185,8.3755218047784,5.76668799643337,0.000278695641821811,0.010609749928761,0.00928307734510172,"PLAU/FAP/KLKB1/F11/PLAT",5
"GO:0007044","cell-substrate junction assembly","9/417","99/18860",0.0909090909090909,4.11161979507303,4.66753631776521,0.000346594918393131,0.0130652692276626,0.0114315516943699,"COL17A1/MMP14/GREM1/CDH11/ITGB4/LAMA3/FN1/ITGA2/EFNA5",9
"GO:0015695","organic cation transport","10/417","121/18860",0.0826446280991736,3.73783617733912,4.54295580662718,0.000357795712521766,0.0133565486858853,0.0116864087605474,"PDZK1/SLC1A2/SLC43A1/AQP8/SLC6A6/SLC16A10/SLC22A3/SLC44A4/SLC7A2/SLC6A14",10
"GO:0042440","pigment metabolic process","8/417","80/18860",0.1,4.52278177458034,4.74782294514734,0.000385602218343348,0.0141562908084723,0.0123861489080494,"SLCO1B3/CDH3/UGT1A1/UGT1A4/UGT1A10/UGT1A8/UGT1A7/UGT1A9",8
"GO:0001889","liver development","11/417","145/18860",0.0758620689655172,3.43107582899198,4.41874729594693,0.00038658271388546,0.0141562908084723,0.0123861489080494,"PROX1/ONECUT1/CEACAM1/UGT1A10/UGT1A8/UGT1A7/UGT1A9/SULF2/ITGA2/MET/FGL1",11
"GO:0019216","regulation of lipid metabolic process","19/417","358/18860",0.053072625698324,2.40035904237504,4.02238049147041,0.00041804545069215,0.0151640071501067,0.0132678576009147,"NR5A2/PROX1/SERPINA3/AQP8/CEACAM1/UGT1A1/UGT1A6/UGT1A4/UGT1A10/UGT1A8/UGT1A7/UGT1A3/UGT1A9/ACADL/HPGD/ADGRF1/PDK4/EPHX2/MIR27B",19
"GO:0010631","epithelial cell migration","9/417","102/18860",0.0882352941176471,3.9906898011003,4.55396579632902,0.000432749791888064,0.0155506817739215,0.0136061813563625,"PROX1/PTPRR/ITGA3/MMP9/FERMT1/ITGA2/ANLN/ADAM9/EPB41L4B",9
"GO:0050892","intestinal absorption","6/417","45/18860",0.133333333333333,6.03037569944045,5.08002842346795,0.000442494652933177,0.0155938781636299,0.013643976349589,"PNLIP/GCNT3/PLS1/CD36/CEL/HEPH",6
"GO:0010838","positive regulation of keratinocyte proliferation","4/417","17/18860",0.235294117647059,10.6418394696008,5.98027159137424,0.000446118751105147,0.0155938781636299,0.013643976349589,"CDH3/REG3G/REG3A/AREG",4
"GO:0015697","quaternary ammonium group transport","4/417","17/18860",0.235294117647059,10.6418394696008,5.98027159137424,0.000446118751105147,0.0155938781636299,0.013643976349589,"PDZK1/SLC22A3/SLC44A4/SLC6A14",4
"GO:0061008","hepaticobiliary system development","11/417","148/18860",0.0743243243243243,3.36152699462052,4.33685839766861,0.000460294909011211,0.0159444497761091,0.0139507115144602,"PROX1/ONECUT1/CEACAM1/UGT1A10/UGT1A8/UGT1A7/UGT1A9/SULF2/ITGA2/MET/FGL1",11
"GO:0050919","negative chemotaxis","6/417","46/18860",0.130434782608696,5.89928057553957,5.00244396148771,0.00049950156700387,0.0169963143816804,0.0148710480497845,"FLRT2/SEMA7A/NRP2/EFNA5/SEMA6A/SEMA3C",6
"GO:0140448","signaling receptor ligand precursor processing","6/417","46/18860",0.130434782608696,5.89928057553957,5.00244396148771,0.00049950156700387,0.0169963143816804,0.0148710480497845,"ERO1B/BACE1/ANPEP/CORIN/PCSK1/SLC30A8",6
"GO:0090132","epithelium migration","9/417","105/18860",0.0857142857142857,3.87667009249743,4.44465184789108,0.000535792418810848,0.0180712443011203,0.0158115657481022,"PROX1/PTPRR/ITGA3/MMP9/FERMT1/ITGA2/ANLN/ADAM9/EPB41L4B",9
"GO:0006953","acute-phase response","6/417","47/18860",0.127659574468085,5.77376396754936,4.92711181195744,0.000562063332144484,0.0187924653225699,0.016442603290927,"SERPINA3/REG3G/REG3A/FN1/LCN2/F8",6
"GO:0022612","gland morphogenesis","10/417","129/18860",0.0775193798449612,3.50603238339561,4.29450019264238,0.000595060290226427,0.0196031761300107,0.0171519405684797,"PROX1/SERPINB5/CEACAM1/IGFBP5/TGM2/SULF2/AREG/SEMA3C/SULF1/FGL1",10
"GO:0071560","cellular response to transforming growth factor beta stimulus","17/417","311/18860",0.0546623794212219,2.47226013401497,3.93655270937507,0.000596507570145971,0.0196031761300107,0.0171519405684797,"ACTA2/POSTN/ERO1A/FBN1/ONECUT1/CDH3/ITGA3/COL1A1/LTBP1/COL3A1/ITGB6/FERMT1/HPGD/CD109/COL1A2/ADAM9/MIR27B",17
"GO:0015718","monocarboxylic acid transport","12/417","180/18860",0.0666666666666667,3.01518784972022,4.08483884289017,0.000687216970674154,0.0223927902732383,0.0195927336152952,"SLC2A1/ACSL5/SLC16A12/SLCO1B3/PLA2G1B/SLC16A3/CEACAM1/UGT1A3/PLA2R1/SLC22A3/CD36/FABP4",12
"GO:0150115","cell-substrate junction organization","9/417","109/18860",0.0825688073394495,3.73440696983697,4.3050258051763,0.000703656400812757,0.0224127362316835,0.0196101854757266,"COL17A1/MMP14/GREM1/CDH11/ITGB4/LAMA3/FN1/ITGA2/EFNA5",9
"GO:0071526","semaphorin-plexin signaling pathway","6/417","49/18860",0.122448979591837,5.53810013213919,4.78275073565152,0.000705316276731781,0.0224127362316835,0.0196101854757266,"SEMA7A/NRP2/EDNRA/SEMA6A/MET/SEMA3C",6
"GO:0090279","regulation of calcium ion import","6/417","49/18860",0.122448979591837,5.53810013213919,4.78275073565152,0.000705316276731781,0.0224127362316835,0.0196101854757266,"PLPP4/CXCL12/ATP2C2/KCNN4/EGF/SPINK1",6
"GO:1905039","carboxylic acid transmembrane transport","11/417","156/18860",0.0705128205128205,3.18914099489639,4.1283866094833,0.000716389941308656,0.0225780272486212,0.0197548080450601,"SLC2A1/ACSL5/SLC16A12/SLC1A2/SLC43A1/SLC16A3/SLC3A1/SLC16A10/CD36/SLC7A2/SLC6A14",11
"GO:0010232","vascular transport","8/417","88/18860",0.0909090909090909,4.11161979507303,4.39930592484882,0.000733707530156985,0.0227508504310775,0.0199060209370265,"SLC2A1/SLC16A12/SLC1A2/SLC6A6/SLC4A4/SLC22A3/CD36/SLC7A2",8
"GO:0150104","transport across blood-brain barrier","8/417","88/18860",0.0909090909090909,4.11161979507303,4.39930592484882,0.000733707530156985,0.0227508504310775,0.0199060209370265,"SLC2A1/SLC16A12/SLC1A2/SLC6A6/SLC4A4/SLC22A3/CD36/SLC7A2",8
"GO:0006939","smooth muscle contraction","9/417","110/18860",0.0818181818181818,3.70045781556573,4.27114857191929,0.000751711424420188,0.023122643415165,0.0202313238942899,"CHRM3/ACTA2/ABAT/COMP/SULF2/EDNRA/NMU/ITGA2/SULF1",9
"GO:0010837","regulation of keratinocyte proliferation","6/417","50/18860",0.12,5.4273381294964,4.71351475225948,0.000786766656232999,0.0240088713747292,0.0210067354496296,"EFNB2/CDH3/REG3G/REG3A/AREG/CD109",6
"GO:0097205","renal filtration","5/417","34/18860",0.147058823529412,6.65114966850049,4.95916793774744,0.000846042122986632,0.0253846607027139,0.0222104922608647,"ITGA3/TTR/SULF2/EDNRA/SULF1",5
"GO:0098869","cellular oxidant detoxification","8/417","90/18860",0.0888888888888889,4.02025046629363,4.31860668881286,0.000851657017074146,0.0253846607027139,0.0222104922608647,"GPX2/NQO1/PXDN/CP/ALB/GPX8/GSTA1/CD36",8
"GO:1905477","positive regulation of protein localization to membrane","8/417","90/18860",0.0888888888888889,4.02025046629363,4.31860668881286,0.000851657017074146,0.0253846607027139,0.0222104922608647,"PDZK1/ITGA3/DSG3/DPP10/TNFAIP6/PLS1/CD36/AGR2",8
"GO:0051546","keratinocyte migration","4/417","20/18860",0.2,9.04556354916067,5.41305690618371,0.000861726114502262,0.0254872070020092,0.0223002158862286,"MMP9/FERMT1/ADAM9/EPB41L4B",4
"GO:0001822","kidney development","17/417","323/18860",0.0526315789473684,2.38041146030544,3.76271796551502,0.000908222570620792,0.0266573723972286,0.0233240605520615,"PROX1/CENPF/ACTA2/EFNB2/GREM1/GCNT3/FBN1/ITGA3/EPHA4/MMP9/SULF2/EDNRA/HPGD/ADAMTS6/PKHD1/SULF1/ANGPT2",17
"GO:0006935","chemotaxis","22/417","474/18860",0.0464135021097046,2.09918141436218,3.64440382700086,0.000927597165698857,0.0270197810766069,0.0236411526441272,"S100A14/PLAU/CXCL12/PLA2G1B/EFNB2/FLRT2/CHGA/GREM1/SEMA7A/CCL18/TNFAIP6/NRP2/CCL20/CXCL5/LEF1/ITGA2/EFNA5/SEMA6A/MET/SEMA3C/ANGPT2/C5",22
"GO:0002063","chondrocyte development","5/417","35/18860",0.142857142857143,6.46111682082905,4.86249951647209,0.000969344041346844,0.0278143868580494,0.0243363987128398,"COL11A1/COMP/SULF2/RUNX2/SULF1",5
"GO:0048333","mesodermal cell differentiation","5/417","35/18860",0.142857142857143,6.46111682082905,4.86249951647209,0.000969344041346844,0.0278143868580494,0.0243363987128398,"DKK1/ITGA3/ITGB4/ITGA2/INHBA",5
"GO:0042330","taxis","22/417","476/18860",0.046218487394958,2.09036132438587,3.62297622249294,0.000979482783690304,0.0278971207651053,0.024408787342489,"S100A14/PLAU/CXCL12/PLA2G1B/EFNB2/FLRT2/CHGA/GREM1/SEMA7A/CCL18/TNFAIP6/NRP2/CCL20/CXCL5/LEF1/ITGA2/EFNA5/SEMA6A/MET/SEMA3C/ANGPT2/C5",22
"GO:0044703","multi-organism reproductive process","13/417","217/18860",0.0599078341013825,2.70950060228315,3.80848982719975,0.00112876948710387,0.0319126373376058,0.0279221925757274,"SLC2A1/EPYC/SERPINA5/ITGA3/ITGB4/DSG2/FOSB/IGFBP5/MMP9/CORIN/HPGD/ITGA2/ANGPT2",13
"GO:0015911","long-chain fatty acid import across plasma membrane","3/417","10/18860",0.3,13.568345323741,5.97769843851756,0.0011470790876047,0.0321935700134311,0.028167996649901,"SLC2A1/ACSL5/CD36",3
"GO:0001974","blood vessel remodeling","6/417","54/18860",0.111111111111111,5.02531308286704,4.45409938655728,0.00118738978292099,0.0328703239900906,0.0287601274306562,"CEACAM1/EDNRA/NPR3/SEMA3C/MIR27B/BGN",6
"GO:0032102","negative regulation of response to external stimulus","21/417","452/18860",0.0464601769911504,2.10129241739352,3.56352769362098,0.0011884639616789,0.0328703239900906,0.0287601274306562,"NR5A2/IL22RA1/PLAU/MMP12/BACE1/OAS1/TSPAN8/GREM1/DSG2/CEACAM1/TNFAIP6/REG3A/FAP/EPHA4/KLKB1/F11/CD109/NT5E/ANGPT2/PLAT/C5",21
"GO:0071772","response to BMP","12/417","192/18860",0.0625,2.82673860911271,3.82551316422027,0.00120599469460787,0.0328703239900906,0.0287601274306562,"DKK1/SLC39A5/GREM1/FBN1/ITGA3/COMP/TNFAIP6/LEF1/ADAMTS12/RUNX2/SULF1/CHRDL1",12
"GO:0071773","cellular response to BMP stimulus","12/417","192/18860",0.0625,2.82673860911271,3.82551316422027,0.00120599469460787,0.0328703239900906,0.0287601274306562,"DKK1/SLC39A5/GREM1/FBN1/ITGA3/COMP/TNFAIP6/LEF1/ADAMTS12/RUNX2/SULF1/CHRDL1",12
"GO:0007589","body fluid secretion","8/417","95/18860",0.0842105263157895,3.8086583364887,4.12665350568472,0.00121393654267695,0.0328703239900906,0.0287601274306562,"CHRM3/ANO1/OAS2/KCNN4/HK2/XDH/AGR2/CEL",8
"GO:0044241","lipid digestion","4/417","22/18860",0.181818181818182,8.22323959014606,5.09726883260793,0.00125637677546037,0.0333156462182423,0.0291497653311895,"PNLIP/PNLIPRP2/CD36/CEL",4
"GO:0072574","hepatocyte proliferation","4/417","22/18860",0.181818181818182,8.22323959014606,5.09726883260793,0.00125637677546037,0.0333156462182423,0.0291497653311895,"PROX1/CEACAM1/SULF2/FGL1",4
"GO:0072575","epithelial cell proliferation involved in liver morphogenesis","4/417","22/18860",0.181818181818182,8.22323959014606,5.09726883260793,0.00125637677546037,0.0333156462182423,0.0291497653311895,"PROX1/CEACAM1/SULF2/FGL1",4
"GO:0072001","renal system development","17/417","334/18860",0.0508982035928144,2.3020146756846,3.61002207493146,0.00130676466600391,0.0342216632035073,0.0299424914375222,"PROX1/CENPF/ACTA2/EFNB2/GREM1/GCNT3/FBN1/ITGA3/EPHA4/MMP9/SULF2/EDNRA/HPGD/ADAMTS6/PKHD1/SULF1/ANGPT2",17
"GO:0032330","regulation of chondrocyte differentiation","6/417","55/18860",0.109090909090909,4.93394375408764,4.39323461427277,0.00130834447097934,0.0342216632035073,0.0299424914375222,"NR5A2/GREM1/MBOAT2/ADAMTS12/RUNX2/LOXL2",6
"GO:0045109","intermediate filament organization","7/417","75/18860",0.0933333333333333,4.22126298960831,4.2030328991368,0.00133814864962339,0.0347647402554184,0.0304176606272855,"KRT7/KRT6C/KRT6A/KRT6B/KRT5/KRT17/KRT19",7
"GO:0120254","olefinic compound metabolic process","11/417","169/18860",0.0650887573964497,2.94382245682744,3.816763526253,0.00137864352130665,0.0355764049625775,0.0311278325262878,"CYP2C18/PNLIP/DHRS9/ADH1B/GSTA1/INHBA/EPHX2/CTHRC1/SDR16C5/CEL/ALDH1A1",11
"GO:1903829","positive regulation of protein localization","21/417","459/18860",0.0457516339869281,2.06924656353349,3.48718564199009,0.00143598775031488,0.0368091526664047,0.0322064340351322,"PDZK1/CHRM3/PLA2G1B/ABHD17C/ABAT/ITGA3/DSG3/DSG2/KCNN4/DPP10/TNFAIP6/TTN/PLS1/ECT2/EGF/NMU/CD36/CFTR/AGR2/ADAM9/SLC30A8",21
"GO:0061035","regulation of cartilage development","7/417","76/18860",0.0921052631578947,4.16572005553452,4.15811827651762,0.00144642969150514,0.0368312726081939,0.0322257880379954,"NR5A2/CTSK/GREM1/MBOAT2/ADAMTS12/RUNX2/LOXL2",7
"GO:0038127","ERBB signaling pathway","10/417","145/18860",0.0689655172413793,3.11915984453816,3.85180574010109,0.00146169458580773,0.0369751031738863,0.0323516336304813,"PLAU/GPRC5A/PTPRR/NRG4/CEACAM1/ANTXR1/MMP9/AREG/EGF/AGR2",10
"GO:0007565","female pregnancy","12/417","197/18860",0.0609137055837563,2.75499397436366,3.72331336581863,0.00150185511376447,0.0377426987740155,0.0330232469459321,"SLC2A1/EPYC/ITGA3/ITGB4/DSG2/FOSB/IGFBP5/MMP9/CORIN/HPGD/ITGA2/ANGPT2",12
"GO:0034975","protein folding in endoplasmic reticulum","3/417","11/18860",0.272727272727273,12.3348593852191,5.65431366676317,0.00155146056788817,0.0382395248944231,0.0334579485490593,"ERO1B/ERO1A/PDIA2",3
"GO:0035581","sequestering of extracellular ligand from receptor","3/417","11/18860",0.272727272727273,12.3348593852191,5.65431366676317,0.00155146056788817,0.0382395248944231,0.0334579485490593,"GREM1/FBN1/LTBP1",3
"GO:0090673","endothelial cell-matrix adhesion","3/417","11/18860",0.272727272727273,12.3348593852191,5.65431366676317,0.00155146056788817,0.0382395248944231,0.0334579485490593,"MMP12/CEACAM6/LEF1",3
"GO:0002762","negative regulation of myeloid leukocyte differentiation","6/417","57/18860",0.105263157894737,4.76082292061088,4.275809171127,0.0015782645671525,0.0384329008810537,0.0336271442655116,"IAPP/FBN1/CEACAM1/TNFAIP6/CLDN18/INHBA",6
"GO:0001942","hair follicle development","8/417","99/18860",0.0808080808080808,3.65477315117603,3.98225069726145,0.00158429527034501,0.0384329008810537,0.0336271442655116,"DKK1/CDH3/KRT17/IGFBP5/FERMT1/FOXQ1/CD109/INHBA",8
"GO:0042044","fluid transport","5/417","39/18860",0.128205128205128,5.79843817253889,4.51047660032711,0.00159928846319079,0.0384329008810537,0.0336271442655116,"AQP8/AQP12A/AQP12B/CLDN18/CFTR",5
"GO:0050974","detection of mechanical stimulus involved in sensory perception","5/417","39/18860",0.128205128205128,5.79843817253889,4.51047660032711,0.00159928846319079,0.0384329008810537,0.0336271442655116,"COL11A1/CXCL12/BACE1/ITGA2/ADGRV1",5
"GO:0061138","morphogenesis of a branching epithelium","12/417","199/18860",0.0603015075376884,2.72730559271176,3.68332326002173,0.0016358523140223,0.0390674046423339,0.0341823079151048,"PROX1/MMP14/GREM1/TGM2/AREG/EGF/EDNRA/LEF1/PKHD1/MET/SEMA3C/SULF1",12
